,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,23,61,80
0,2,Liverpool,33,17,16,23,8,2,70,22,48,77
2,3,Spurs,32,17,15,21,2,9,61,32,29,65
5,4,Chelsea,32,16,16,19,6,7,56,33,23,64
4,5,Man Utd,32,17,15,18,8,6,62,42,20,64
3,6,Arsenal,32,15,17,18,7,7,63,40,23,62
6,7,Wolves,33,16,17,13,9,11,40,38,2,61
9,8,Leicester,33,17,16,14,5,14,44,45,-1,48
8,9,West Ham,32,15,17,13,6,13,43,46,-3,46
7,10,Watford,32,17,15,12,7,13,44,49,-5,44
11,11,Bournemouth,33,16,17,12,5,16,47,59,-12,43
12,12,Newcastle,33,16,17,10,9,14,32,40,-8,42
10,13,Everton,32,16,16,11,7,14,43,44,-1,41
14,14,Brighton,32,16,16,10,7,15,38,50,-12,37
15,15,Southampton,33,17,16,8,10,15,36,53,-17,37
13,16,Crystal Palace,33,17,16,9,7,17,36,43,-7,36
16,17,Burnley,33,17,16,9,6,18,37,62,-25,33
17,18,Cardiff,33,16,17,8,5,20,32,66,-34,29
19,19,Huddersfield,33,16,17,4,5,24,20,59,-39,17
18,20,Fulham,32,16,16,4,5,23,30,72,-42,17
