,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,83,22,61,77
0,2,Liverpool,32,16,16,23,7,2,72,21,51,76
3,3,Arsenal,32,15,17,19,7,6,68,41,27,64
2,4,Spurs,31,17,14,21,1,9,60,34,26,64
4,5,Man Utd,32,17,15,18,7,7,60,42,18,61
5,6,Chelsea,32,16,16,18,6,8,56,37,19,60
6,7,Wolves,33,16,17,14,9,10,42,37,5,51
8,8,West Ham,32,15,17,13,6,13,45,48,-3,45
7,9,Watford,32,17,15,12,7,13,43,48,-5,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
10,11,Everton,32,16,16,11,7,14,45,46,-1,40
14,12,Brighton,32,16,16,11,7,14,37,45,-8,40
11,13,Bournemouth,32,16,16,11,6,15,44,57,-13,39
13,14,Crystal Palace,31,15,16,10,6,15,39,42,-3,36
12,15,Newcastle,32,16,16,9,8,15,32,44,-12,35
15,16,Southampton,32,17,15,8,10,14,37,52,-15,34
16,17,Burnley,32,16,16,8,6,18,35,60,-25,30
17,18,Cardiff,32,15,17,8,4,20,28,62,-34,28
18,19,Fulham,32,16,16,4,5,23,30,74,-44,17
19,20,Huddersfield,32,16,16,3,5,24,19,60,-41,14
