,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,23,61,80
0,2,Liverpool,33,17,16,23,8,2,70,22,48,77
2,3,Spurs,34,17,17,23,2,9,66,33,33,71
5,4,Chelsea,33,16,17,20,6,7,57,33,24,67
4,5,Man Utd,32,17,15,18,8,6,62,42,20,64
3,6,Arsenal,33,16,17,18,7,8,64,42,22,62
6,7,Wolves,33,16,17,13,9,11,40,38,2,61
9,8,Leicester,34,17,17,15,5,14,48,45,3,51
8,9,West Ham,33,16,17,13,6,14,43,47,-4,46
10,10,Everton,34,17,17,12,7,15,46,47,-1,44
7,11,Watford,33,17,16,12,7,14,44,50,-6,44
11,12,Bournemouth,34,17,17,12,5,17,48,61,-13,43
12,13,Newcastle,34,17,17,10,9,15,32,44,-12,42
14,14,Brighton,34,17,17,11,7,16,41,54,-13,40
15,15,Southampton,33,17,16,8,10,15,36,53,-17,37
13,16,Crystal Palace,33,17,16,9,7,17,36,43,-7,36
16,17,Burnley,34,17,17,10,6,18,45,62,-17,36
17,18,Cardiff,34,17,17,8,5,21,32,74,-42,29
18,19,Fulham,34,17,17,6,5,23,33,73,-40,23
19,20,Huddersfield,34,17,17,4,5,25,20,61,-41,17
