,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,23,61,80
0,2,Liverpool,33,17,16,23,8,2,70,22,48,77
2,3,Spurs,33,17,16,22,2,9,64,33,31,68
5,4,Chelsea,33,16,17,20,6,7,57,33,24,67
4,5,Man Utd,32,17,15,18,8,6,62,42,20,64
3,6,Arsenal,33,16,17,18,7,8,64,42,22,62
6,7,Wolves,33,16,17,13,9,11,40,38,2,61
9,8,Leicester,33,17,16,14,5,14,44,45,-1,48
8,9,West Ham,33,16,17,13,6,14,43,47,-4,46
10,10,Everton,33,16,17,12,7,14,45,45,0,44
7,11,Watford,33,17,16,12,7,14,44,50,-6,44
11,12,Bournemouth,33,16,17,12,5,16,47,59,-12,43
12,13,Newcastle,33,16,17,10,9,14,32,40,-8,42
14,14,Brighton,33,17,16,10,7,16,39,53,-14,37
15,15,Southampton,33,17,16,8,10,15,36,53,-17,37
13,16,Crystal Palace,33,17,16,9,7,17,36,43,-7,36
16,17,Burnley,33,17,16,9,6,18,37,62,-25,33
17,18,Cardiff,33,16,17,8,5,20,32,66,-34,29
18,19,Fulham,33,17,16,5,5,23,31,72,-41,20
19,20,Huddersfield,33,16,17,4,5,24,20,59,-39,17
