,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,26,3,4,87,26,61,81
0,2,Liverpool,34,17,17,24,8,2,72,22,50,80
2,3,Spurs,34,17,17,23,2,9,66,33,33,71
5,4,Chelsea,34,17,17,20,6,8,57,35,22,67
4,5,Man Utd,33,17,16,18,9,6,63,43,20,65
3,6,Arsenal,34,17,17,18,7,9,64,44,20,62
6,7,Wolves,34,17,17,13,9,12,41,40,1,61
9,8,Leicester,34,17,17,15,5,14,48,45,3,51
8,9,West Ham,34,17,17,13,7,14,44,48,-4,47
7,10,Watford,34,17,17,13,7,14,46,50,-4,47
10,11,Everton,34,17,17,12,7,15,46,47,-1,44
11,12,Bournemouth,34,17,17,12,5,17,48,61,-13,43
12,13,Newcastle,34,17,17,10,9,15,32,44,-12,42
14,14,Brighton,34,17,17,11,7,16,41,54,-13,40
15,15,Southampton,34,17,17,9,10,15,38,54,-16,40
13,16,Crystal Palace,34,17,17,9,8,17,39,46,-7,37
16,17,Burnley,34,17,17,10,6,18,45,62,-17,36
17,18,Cardiff,34,17,17,8,5,21,32,74,-42,29
18,19,Fulham,34,17,17,6,5,23,33,73,-40,23
19,20,Huddersfield,34,17,17,4,5,25,20,61,-41,17
