,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,90,28,62,84
0,2,Liverpool,34,17,17,24,8,2,72,22,50,80
2,3,Spurs,35,18,17,23,2,10,68,36,32,71
5,4,Chelsea,34,17,17,20,6,8,57,35,22,67
4,5,Man Utd,34,18,16,18,10,6,65,45,20,66
3,6,Arsenal,35,17,18,18,7,10,65,46,19,62
6,7,Wolves,35,17,18,13,9,13,41,42,-1,61
9,8,Leicester,35,18,17,15,6,14,49,46,3,52
7,9,Watford,35,18,17,14,7,14,48,50,-2,50
8,10,West Ham,35,17,18,13,8,14,45,49,-4,48
10,11,Everton,35,17,18,12,8,15,48,49,-1,45
11,12,Bournemouth,35,17,18,12,6,17,48,61,-13,44
14,13,Brighton,35,18,17,12,7,16,43,54,-11,43
12,14,Newcastle,35,17,18,10,10,15,33,45,-12,43
15,15,Southampton,35,18,17,9,11,15,39,55,-16,41
13,16,Crystal Palace,35,18,17,10,8,17,41,47,-6,40
16,17,Burnley,34,17,17,10,6,18,45,62,-17,36
17,18,Cardiff,34,17,17,8,5,21,32,74,-42,29
18,19,Fulham,35,18,17,6,6,23,33,73,-40,24
19,20,Huddersfield,35,17,18,4,5,26,20,63,-43,17
