,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,3,5,96,32,64,93
0,2,Liverpool,38,19,19,26,10,2,81,26,55,88
2,3,Spurs,37,19,18,24,2,11,71,39,32,74
5,4,Chelsea,38,19,19,22,7,9,63,39,24,74
4,5,Man Utd,38,19,19,19,11,8,72,51,21,70
6,6,Wolves,38,19,19,15,9,14,45,45,0,67
3,7,Arsenal,38,19,19,19,7,12,69,52,17,65
9,8,Leicester,38,19,19,16,7,15,54,50,4,56
7,9,Watford,37,19,18,15,7,15,50,51,-1,53
8,10,West Ham,37,18,19,13,9,15,46,52,-6,49
10,11,Everton,37,18,19,13,8,16,51,50,1,48
15,12,Southampton,38,19,19,11,12,15,42,56,-14,48
12,13,Newcastle,38,19,19,11,11,16,36,47,-11,47
11,14,Bournemouth,38,19,19,13,6,19,53,67,-14,47
13,15,Crystal Palace,38,19,19,12,8,18,49,53,-4,46
14,16,Brighton,38,19,19,13,7,18,45,57,-12,46
16,17,Burnley,38,19,19,13,6,19,52,69,-17,45
17,18,Cardiff,38,19,19,8,7,23,38,84,-46,31
18,19,Fulham,38,19,19,7,6,25,35,78,-43,27
19,20,Huddersfield,38,19,19,4,5,29,22,72,-50,17
