,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,6,4,95,27,68,90
0,2,Liverpool,37,19,18,26,9,2,80,25,55,87
2,3,Spurs,37,19,18,25,2,10,73,42,31,77
3,4,Arsenal,37,18,19,21,8,8,73,48,25,71
5,5,Chelsea,37,18,19,21,8,8,68,43,25,71
4,6,Man Utd,37,19,18,19,10,8,64,46,18,67
6,7,Wolves,37,18,19,17,9,11,48,41,7,60
9,8,Leicester,37,19,18,15,8,14,50,48,2,53
10,9,Everton,37,18,19,14,9,14,54,48,6,51
14,10,Brighton,38,19,19,14,8,16,44,50,-6,50
7,11,Watford,37,19,18,14,7,16,47,54,-7,49
8,12,West Ham,37,18,19,14,6,17,53,62,-9,48
11,13,Bournemouth,37,18,19,13,7,17,53,65,-12,46
13,14,Crystal Palace,37,19,18,11,9,17,48,51,-3,42
12,15,Newcastle,37,18,19,10,9,18,35,52,-17,39
15,16,Southampton,37,19,18,9,10,18,45,64,-19,37
16,17,Burnley,37,19,18,8,9,20,40,68,-28,33
17,18,Cardiff,37,18,19,9,6,22,33,69,-36,33
18,19,Fulham,37,19,18,4,5,28,36,89,-53,17
19,20,Huddersfield,37,18,19,3,7,27,20,67,-47,16
