,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,26,2,5,89,25,64,80
0,2,Liverpool,33,17,16,24,7,2,72,20,52,79
2,3,Spurs,34,17,17,23,1,10,68,35,33,70
3,4,Arsenal,33,16,17,20,7,6,70,42,28,67
5,5,Chelsea,33,16,17,19,6,8,55,35,20,63
4,6,Man Utd,33,17,16,18,8,7,63,44,19,62
6,7,Wolves,34,17,17,13,11,10,46,41,5,50
7,8,Watford,33,17,16,14,7,12,47,48,-1,49
9,9,Leicester,34,17,17,14,5,15,43,46,-3,47
10,10,Everton,34,17,17,13,7,14,48,47,1,46
8,11,West Ham,34,17,17,13,6,15,46,52,-6,45
11,12,Bournemouth,34,17,17,12,6,16,47,58,-11,42
13,13,Crystal Palace,34,17,17,11,7,16,41,46,-5,40
14,14,Brighton,34,17,17,11,7,16,40,52,-12,40
12,15,Newcastle,34,17,17,9,9,16,33,45,-12,36
15,16,Southampton,34,17,17,8,10,16,43,62,-19,34
16,17,Burnley,34,17,17,9,6,19,38,66,-28,33
17,18,Cardiff,34,17,17,9,4,21,30,69,-39,31
19,19,Huddersfield,34,17,17,4,5,25,21,62,-41,17
18,20,Fulham,34,17,17,4,5,25,31,76,-45,17
