,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,7,3,81,22,59,88
1,2,Man City,37,18,19,27,3,7,91,28,63,84
2,3,Spurs,37,19,18,23,3,11,72,40,32,72
5,4,Chelsea,37,18,19,22,6,9,63,39,24,72
3,5,Arsenal,37,18,19,21,8,8,72,45,27,71
4,6,Man Utd,37,19,18,19,10,8,68,50,18,67
6,7,Wolves,36,18,18,14,11,11,49,44,5,53
9,8,Leicester,37,19,18,16,5,16,48,50,-2,53
7,9,Watford,37,19,18,15,7,15,50,54,-4,52
8,10,West Ham,37,18,19,15,7,15,52,56,-4,52
11,11,Bournemouth,37,18,19,14,7,16,52,60,-8,49
10,12,Everton,37,18,19,13,8,16,51,52,-1,47
13,13,Crystal Palace,37,19,18,13,8,16,44,47,-3,47
14,14,Brighton,37,19,18,12,9,16,44,55,-11,45
16,15,Burnley,37,19,18,11,7,19,42,67,-25,40
12,16,Newcastle,37,18,19,9,10,18,35,51,-16,37
15,17,Southampton,37,19,18,9,10,18,45,64,-19,37
17,18,Cardiff,37,18,19,9,5,23,30,73,-43,32
18,19,Fulham,36,18,18,5,5,26,32,78,-46,20
19,20,Huddersfield,37,18,19,4,6,27,22,68,-46,18
