,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,22,54,82
1,2,Man City,32,15,17,24,3,5,80,23,57,75
3,3,Arsenal,32,15,17,18,8,6,67,43,24,63
2,4,Spurs,32,17,15,20,2,10,60,36,24,62
5,5,Chelsea,32,16,16,18,7,7,52,34,18,62
4,6,Man Utd,32,17,15,17,9,6,61,43,18,62
6,7,Wolves,33,16,17,12,10,11,42,42,0,59
7,8,Watford,32,17,15,13,8,11,44,45,-1,48
8,9,West Ham,32,15,17,13,6,13,44,48,-4,46
9,10,Leicester,33,17,16,13,5,15,43,45,-2,45
11,11,Bournemouth,33,16,17,12,5,16,46,59,-13,43
12,12,Newcastle,33,16,17,10,9,14,36,42,-6,42
10,13,Everton,32,16,16,11,7,14,45,45,0,41
13,14,Crystal Palace,33,17,16,10,7,16,40,45,-5,39
14,15,Brighton,32,16,16,11,6,15,38,45,-7,39
15,16,Southampton,33,17,16,7,9,17,36,56,-20,33
16,17,Burnley,33,17,16,9,6,18,37,61,-24,33
17,18,Cardiff,33,16,17,9,5,19,29,60,-31,32
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,33,16,17,4,5,24,19,60,-41,17
