,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,83,26,57,89
1,2,Man City,35,17,18,26,3,6,87,28,59,81
5,3,Chelsea,35,17,18,20,7,8,59,38,21,68
4,4,Man Utd,35,18,17,19,9,7,68,47,21,68
3,5,Arsenal,35,17,18,19,9,7,70,46,24,67
2,6,Spurs,36,18,18,21,3,12,68,44,24,66
6,7,Wolves,35,17,18,13,10,12,45,43,2,62
7,8,Watford,35,18,17,14,9,12,49,48,1,52
8,9,West Ham,36,18,18,14,8,14,51,55,-4,51
10,10,Everton,36,18,18,14,7,15,50,48,2,50
9,11,Leicester,35,18,17,14,6,15,46,47,-1,49
11,12,Bournemouth,35,17,18,13,5,17,48,62,-14,46
14,13,Brighton,35,18,17,13,6,16,42,49,-7,45
12,14,Newcastle,35,17,18,10,9,16,38,46,-8,42
13,15,Crystal Palace,36,18,18,10,7,19,40,51,-11,39
15,16,Southampton,35,18,17,8,9,18,38,60,-22,36
16,17,Burnley,35,18,17,10,6,19,39,63,-24,36
17,18,Cardiff,36,18,18,9,6,21,31,66,-35,33
19,19,Huddersfield,36,18,18,6,5,25,22,63,-41,23
18,20,Fulham,36,18,18,5,6,25,33,77,-44,21
