,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,83,26,57,89
1,2,Man City,36,18,18,27,3,6,89,28,61,84
3,3,Arsenal,37,18,19,21,9,7,75,47,28,73
4,4,Man Utd,37,19,18,20,10,7,72,49,23,72
5,5,Chelsea,37,18,19,21,8,8,61,39,22,72
2,6,Spurs,37,19,18,21,3,13,69,46,23,66
6,7,Wolves,36,18,18,13,10,13,45,44,1,62
7,8,Watford,37,19,18,15,9,13,50,49,1,55
8,9,West Ham,36,18,18,14,8,14,51,55,-4,51
10,10,Everton,37,18,19,14,7,16,52,51,1,50
9,11,Leicester,36,18,18,14,6,16,47,49,-2,49
11,12,Bournemouth,37,18,19,14,5,18,51,65,-14,49
14,13,Brighton,37,19,18,14,6,17,43,52,-9,48
12,14,Newcastle,36,18,18,10,9,17,38,47,-9,42
13,15,Crystal Palace,37,19,18,11,7,19,43,52,-9,42
15,16,Southampton,36,18,18,9,9,18,40,61,-21,39
16,17,Burnley,37,19,18,11,6,20,42,67,-25,39
17,18,Cardiff,37,18,19,9,6,22,32,69,-37,33
19,19,Huddersfield,37,18,19,6,5,26,23,66,-43,23
18,20,Fulham,36,18,18,5,6,25,33,77,-44,21
