,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,7,3,81,22,59,88
1,2,Man City,38,19,19,27,3,8,91,29,62,84
2,3,Spurs,37,19,18,23,3,11,72,40,32,72
5,4,Chelsea,37,18,19,22,6,9,63,39,24,72
3,5,Arsenal,38,19,19,21,8,9,74,48,26,71
4,6,Man Utd,37,19,18,19,10,8,68,50,18,67
6,7,Wolves,37,18,19,14,12,11,51,46,5,54
9,8,Leicester,37,19,18,16,5,16,48,50,-2,53
7,9,Watford,37,19,18,15,7,15,50,54,-4,52
8,10,West Ham,37,18,19,15,7,15,52,56,-4,52
11,11,Bournemouth,37,18,19,14,7,16,52,60,-8,49
14,12,Brighton,38,19,19,13,9,16,45,55,-10,48
10,13,Everton,37,18,19,13,8,16,51,52,-1,47
13,14,Crystal Palace,37,19,18,13,8,16,44,47,-3,47
16,15,Burnley,38,19,19,12,7,19,45,69,-24,43
12,16,Newcastle,37,18,19,9,10,18,35,51,-16,37
15,17,Southampton,37,19,18,9,10,18,45,64,-19,37
17,18,Cardiff,37,18,19,9,5,23,30,73,-43,32
18,19,Fulham,37,19,18,5,6,26,34,80,-46,21
19,20,Huddersfield,37,18,19,4,6,27,22,68,-46,18
