,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,82,21,61,89
1,2,Man City,35,17,18,26,4,5,88,28,60,82
4,3,Man Utd,35,18,17,20,8,7,68,45,23,68
2,4,Spurs,36,18,18,22,2,12,63,41,22,68
3,5,Arsenal,35,17,18,20,6,9,74,53,21,66
5,6,Chelsea,35,17,18,19,7,9,62,41,21,64
7,7,Watford,35,18,17,17,7,11,55,48,7,58
6,8,Wolves,35,17,18,15,8,12,48,46,2,53
9,9,Leicester,35,18,17,15,5,15,47,47,0,50
8,10,West Ham,36,18,18,13,9,14,45,50,-5,48
10,11,Everton,36,18,18,13,8,15,53,49,4,47
13,12,Crystal Palace,36,18,18,12,6,18,47,51,-4,42
11,13,Bournemouth,35,17,18,12,6,17,47,63,-16,42
14,14,Brighton,35,18,17,11,7,17,38,54,-16,40
12,15,Newcastle,35,17,18,9,9,17,37,52,-15,36
15,16,Southampton,35,18,17,8,11,16,42,58,-16,35
16,17,Burnley,35,18,17,9,6,20,39,65,-26,33
17,18,Cardiff,35,17,18,9,6,20,32,66,-34,33
18,19,Fulham,35,18,17,5,6,24,33,78,-45,21
19,20,Huddersfield,36,18,18,4,5,27,22,66,-44,17
