,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,73,21,52,79
1,2,Man City,33,16,17,25,3,5,83,25,58,78
2,3,Spurs,34,17,17,23,2,9,66,36,30,71
5,4,Chelsea,33,16,17,19,7,7,55,36,19,64
3,5,Arsenal,33,16,17,19,6,8,67,44,23,63
4,6,Man Utd,33,17,16,18,8,7,64,44,20,62
6,7,Wolves,34,17,17,15,8,11,45,38,7,53
7,8,Watford,33,17,16,14,7,12,50,50,0,49
10,9,Everton,34,17,17,12,8,14,46,44,2,44
9,10,Leicester,34,17,17,13,5,16,45,49,-4,44
14,11,Brighton,34,17,17,12,8,14,41,45,-4,44
8,12,West Ham,34,17,17,12,8,14,45,51,-6,44
13,13,Crystal Palace,34,17,17,12,6,16,45,46,-1,42
16,14,Burnley,34,17,17,11,6,17,41,61,-20,39
12,15,Newcastle,34,17,17,10,8,16,35,49,-14,38
11,16,Bournemouth,34,17,17,11,5,18,47,66,-19,38
15,17,Southampton,34,17,17,7,9,18,35,60,-25,30
17,18,Cardiff,34,17,17,8,4,22,27,62,-35,28
18,19,Fulham,34,17,17,5,6,23,32,73,-41,21
19,20,Huddersfield,34,17,17,4,5,25,20,62,-42,17
