,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,2,5,88,26,62,86
0,2,Liverpool,36,18,18,26,8,2,77,21,56,86
2,3,Spurs,36,18,18,24,2,10,72,40,32,74
5,4,Chelsea,35,17,18,20,7,8,56,35,21,68
3,5,Arsenal,35,17,18,20,6,9,71,46,25,67
4,6,Man Utd,35,18,17,18,8,9,60,45,15,64
6,7,Wolves,35,17,18,14,9,12,45,43,2,64
8,8,West Ham,36,18,18,14,8,14,49,52,-3,51
9,9,Leicester,35,18,17,14,7,14,48,47,1,50
10,10,Everton,36,18,18,14,7,15,51,50,1,50
7,11,Watford,35,18,17,13,8,14,47,52,-5,48
11,12,Bournemouth,36,18,18,13,5,18,51,65,-14,46
14,13,Brighton,35,18,17,12,6,17,43,53,-10,42
12,14,Newcastle,35,17,18,9,11,15,36,48,-12,41
15,15,Southampton,36,18,18,9,11,16,40,56,-16,41
13,16,Crystal Palace,36,18,18,10,7,19,43,52,-9,39
17,17,Cardiff,36,18,18,9,7,20,31,64,-33,34
16,18,Burnley,35,18,17,8,8,19,37,64,-27,32
18,19,Fulham,36,18,18,6,6,24,35,77,-42,24
19,20,Huddersfield,36,18,18,5,5,26,23,67,-44,20
