,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,73,21,52,79
1,2,Man City,32,15,17,25,3,4,82,22,60,78
2,3,Spurs,32,17,15,22,1,9,62,35,27,67
3,4,Arsenal,32,15,17,19,6,7,67,42,25,63
4,5,Man Utd,32,17,15,18,7,7,62,42,20,61
5,6,Chelsea,32,16,16,18,7,7,53,35,18,61
6,7,Wolves,33,16,17,14,8,11,42,38,4,50
7,8,Watford,32,17,15,13,7,12,48,49,-1,46
9,9,Leicester,33,17,16,13,5,15,43,46,-3,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
14,12,Brighton,32,16,16,11,7,14,36,44,-8,40
13,13,Crystal Palace,33,17,16,11,6,16,42,45,-3,39
11,14,Bournemouth,33,16,17,11,5,17,47,62,-15,38
16,15,Burnley,33,17,16,10,6,17,40,61,-21,36
12,16,Newcastle,33,16,17,9,8,16,32,47,-15,35
15,17,Southampton,33,17,16,7,9,17,35,57,-22,30
17,18,Cardiff,33,16,17,8,4,21,27,61,-34,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,33,16,17,4,5,24,20,59,-39,17
