,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,4,6,96,30,66,88
0,2,Liverpool,37,19,18,27,7,3,82,23,59,88
2,3,Spurs,37,19,18,25,2,10,75,43,32,77
3,4,Arsenal,38,19,19,23,7,8,83,50,33,76
5,5,Chelsea,37,18,19,20,9,8,62,43,19,69
4,6,Man Utd,37,19,18,19,10,8,70,49,21,67
6,7,Wolves,37,18,19,16,9,12,48,40,8,57
7,8,Watford,37,19,18,16,8,13,55,55,0,56
10,9,Everton,37,18,19,15,8,14,52,46,6,53
14,10,Brighton,38,19,19,13,9,16,44,52,-8,48
9,11,Leicester,37,19,18,14,5,18,50,57,-7,47
13,12,Crystal Palace,37,19,18,13,6,18,49,52,-3,45
8,13,West Ham,37,18,19,12,9,16,50,60,-10,45
11,14,Bournemouth,37,18,19,13,5,19,51,70,-19,44
12,15,Newcastle,37,18,19,11,8,18,37,55,-18,41
16,16,Burnley,38,19,19,11,8,19,48,73,-25,41
15,17,Southampton,37,19,18,8,10,19,38,62,-24,34
17,18,Cardiff,37,18,19,9,4,24,32,68,-36,31
18,19,Fulham,37,19,18,5,6,26,33,81,-48,21
19,20,Huddersfield,37,18,19,4,6,27,21,67,-46,18
