,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,27,4,5,91,27,64,85
0,2,Liverpool,36,18,18,26,7,3,79,23,56,85
2,3,Spurs,37,19,18,25,2,10,75,43,32,77
3,4,Arsenal,37,18,19,23,6,8,80,47,33,75
5,5,Chelsea,37,18,19,20,9,8,62,43,19,69
4,6,Man Utd,36,18,18,18,10,8,68,49,19,64
7,7,Watford,37,19,18,16,8,13,55,55,0,56
6,8,Wolves,36,18,18,15,9,12,45,39,6,54
10,9,Everton,36,18,18,14,8,14,49,44,5,50
9,10,Leicester,36,18,18,14,5,17,49,53,-4,47
13,11,Crystal Palace,37,19,18,13,6,18,49,52,-3,45
14,12,Brighton,37,19,18,12,9,16,42,51,-9,45
8,13,West Ham,36,18,18,12,8,16,50,60,-10,44
11,14,Bournemouth,37,18,19,13,5,19,51,70,-19,44
12,15,Newcastle,36,18,18,11,8,17,37,52,-15,41
16,16,Burnley,36,18,18,11,7,18,43,67,-24,40
15,17,Southampton,36,18,18,8,9,19,38,62,-24,33
17,18,Cardiff,37,18,19,9,4,24,32,68,-36,31
18,19,Fulham,36,18,18,5,6,25,32,78,-46,21
19,20,Huddersfield,36,18,18,4,6,26,21,65,-44,18
