,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,3,5,95,28,67,93
0,2,Liverpool,37,19,18,26,9,2,77,21,56,87
2,3,Spurs,37,19,18,25,2,10,76,40,36,77
3,4,Arsenal,38,19,19,22,7,9,77,48,29,74
4,5,Man Utd,37,19,18,20,8,9,65,47,18,70
5,6,Chelsea,37,18,19,20,7,10,58,39,19,68
6,7,Wolves,37,18,19,15,9,13,47,44,3,67
8,8,West Ham,37,18,19,15,8,14,51,53,-2,54
7,9,Watford,37,19,18,15,8,14,50,53,-3,54
9,10,Leicester,37,19,18,14,9,14,51,50,1,52
10,11,Everton,37,18,19,14,7,16,51,53,-2,50
11,12,Bournemouth,38,19,19,13,5,20,51,70,-19,46
13,13,Crystal Palace,38,19,19,12,7,19,47,53,-6,45
12,14,Newcastle,37,18,19,9,13,15,36,48,-12,43
14,15,Brighton,38,19,19,12,7,19,43,60,-17,43
15,16,Southampton,37,19,18,9,11,17,41,58,-17,41
16,17,Burnley,38,19,19,9,8,21,41,67,-26,35
17,18,Cardiff,37,18,19,9,7,21,32,67,-35,34
18,19,Fulham,37,19,18,6,6,25,35,79,-44,24
19,20,Huddersfield,37,18,19,5,5,27,24,70,-46,20
