,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,87,26,61,83
0,2,Liverpool,35,18,17,25,8,2,74,21,53,83
2,3,Spurs,35,18,17,23,2,10,70,40,30,71
5,4,Chelsea,35,17,18,20,7,8,56,35,21,68
3,5,Arsenal,35,17,18,20,6,9,71,46,25,67
4,6,Man Utd,34,18,16,18,8,8,60,44,16,64
6,7,Wolves,35,17,18,14,9,12,45,43,2,64
8,8,West Ham,35,17,18,14,8,13,49,50,-1,51
9,9,Leicester,35,18,17,14,7,14,48,47,1,50
7,10,Watford,35,18,17,13,8,14,47,52,-5,48
10,11,Everton,35,17,18,13,7,15,47,48,-1,47
11,12,Bournemouth,35,17,18,13,5,17,50,63,-13,46
14,13,Brighton,35,18,17,12,6,17,43,53,-10,42
12,14,Newcastle,35,17,18,9,11,15,36,48,-12,41
13,15,Crystal Palace,35,18,17,10,7,18,41,48,-7,39
15,16,Southampton,35,18,17,8,11,16,38,55,-17,38
17,17,Cardiff,35,17,18,9,6,20,30,63,-33,33
16,18,Burnley,35,18,17,8,8,19,37,64,-27,32
18,19,Fulham,35,18,17,6,5,24,34,76,-42,23
19,20,Huddersfield,35,17,18,5,5,25,23,64,-41,20
