,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,31,15,16,25,2,4,81,22,59,77
3,3,Arsenal,32,15,17,20,6,6,68,39,29,67
2,4,Spurs,32,17,15,21,2,9,60,34,26,65
4,5,Man Utd,32,17,15,18,7,7,59,42,17,63
5,6,Chelsea,32,16,16,18,7,7,53,34,19,62
6,7,Wolves,33,16,17,13,9,11,41,39,2,61
8,8,West Ham,32,15,17,13,6,13,45,47,-2,46
9,9,Leicester,32,16,16,13,5,14,42,43,-1,45
7,10,Watford,32,17,15,12,8,12,42,45,-3,45
10,11,Everton,32,16,16,11,7,14,44,46,-2,41
11,12,Bournemouth,32,16,16,11,5,16,43,58,-15,40
12,13,Newcastle,32,16,16,9,8,15,31,43,-12,38
14,14,Brighton,32,16,16,10,6,16,33,45,-12,36
13,15,Crystal Palace,32,16,16,9,6,17,37,44,-7,35
15,16,Southampton,33,17,16,7,10,16,35,53,-18,34
17,17,Cardiff,32,15,17,9,5,18,29,58,-29,32
16,18,Burnley,32,16,16,8,7,17,36,60,-24,31
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,30,72,-42,17
