,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,22,62,80
0,2,Liverpool,33,17,16,24,8,1,73,20,53,80
3,3,Arsenal,32,15,17,20,6,6,68,39,29,67
2,4,Spurs,32,17,15,21,2,9,60,34,26,65
4,5,Man Utd,32,17,15,18,7,7,59,42,17,63
5,6,Chelsea,32,16,16,18,7,7,53,34,19,62
6,7,Wolves,33,16,17,13,9,11,41,39,2,61
9,8,Leicester,33,17,16,14,5,14,44,43,1,48
8,9,West Ham,32,15,17,13,6,13,45,47,-2,46
7,10,Watford,32,17,15,12,8,12,42,45,-3,45
11,11,Bournemouth,33,16,17,12,5,16,44,58,-14,43
10,12,Everton,32,16,16,11,7,14,44,46,-2,41
12,13,Newcastle,32,16,16,9,8,15,31,43,-12,38
14,14,Brighton,32,16,16,10,6,16,33,45,-12,36
13,15,Crystal Palace,32,16,16,9,6,17,37,44,-7,35
15,16,Southampton,33,17,16,7,10,16,35,53,-18,34
17,17,Cardiff,33,16,17,9,5,19,29,61,-32,32
16,18,Burnley,33,17,16,8,7,18,36,61,-25,31
19,19,Huddersfield,33,16,17,4,5,24,19,59,-40,17
18,20,Fulham,32,16,16,4,5,23,30,72,-42,17
