,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,24,8,1,75,22,53,80
5,3,Chelsea,33,16,17,20,6,7,58,35,23,66
2,4,Spurs,34,17,17,21,2,11,62,37,25,65
4,5,Man Utd,32,17,15,19,7,6,63,42,21,64
3,6,Arsenal,33,16,17,18,7,8,65,45,20,61
6,7,Wolves,33,16,17,14,8,11,44,39,5,50
9,8,Leicester,34,17,17,14,6,14,46,46,0,48
7,9,Watford,33,17,16,13,7,13,46,49,-3,46
14,10,Brighton,34,17,17,13,6,15,44,48,-4,45
8,11,West Ham,33,16,17,13,6,14,43,48,-5,45
10,12,Everton,33,16,17,12,7,14,45,43,2,43
11,13,Bournemouth,34,17,17,12,5,17,50,63,-13,41
12,14,Newcastle,34,17,17,9,11,14,36,45,-9,38
13,15,Crystal Palace,33,17,16,9,9,15,40,45,-5,36
15,16,Southampton,33,17,16,8,10,15,39,56,-17,34
16,17,Burnley,34,17,17,8,7,19,36,66,-30,31
17,18,Cardiff,34,17,17,8,5,21,28,65,-37,29
18,19,Fulham,33,17,16,4,5,24,30,76,-46,17
19,20,Huddersfield,34,17,17,3,6,25,20,63,-43,15
