,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,19,53,79
1,2,Man City,31,15,16,25,2,4,82,21,61,77
4,3,Man Utd,32,17,15,19,7,6,63,42,21,64
5,4,Chelsea,32,16,16,19,6,7,56,34,22,63
2,5,Spurs,31,17,14,20,1,10,58,34,24,61
3,6,Arsenal,32,15,17,18,7,7,65,43,22,61
6,7,Wolves,33,16,17,14,8,11,44,39,5,50
8,8,West Ham,32,15,17,13,6,13,42,46,-4,45
9,9,Leicester,32,16,16,13,5,14,43,44,-1,44
7,10,Watford,32,17,15,12,7,13,43,48,-5,43
10,11,Everton,32,16,16,11,7,14,43,43,0,40
14,12,Brighton,32,16,16,11,6,15,38,46,-8,39
11,13,Bournemouth,32,16,16,11,5,16,44,59,-15,38
12,14,Newcastle,32,16,16,9,9,14,33,42,-9,36
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,34
15,16,Southampton,32,17,15,8,9,15,36,53,-17,33
16,17,Burnley,32,16,16,8,6,18,35,61,-26,30
17,18,Cardiff,32,15,17,8,4,20,27,62,-35,28
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
