,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,77,19,58,83
1,2,Man City,34,16,18,25,5,4,88,27,61,80
2,3,Spurs,35,18,17,22,3,10,66,38,28,69
3,4,Arsenal,35,17,18,20,8,7,67,43,24,68
4,5,Man Utd,33,17,16,19,7,7,66,45,21,64
5,6,Chelsea,34,17,17,19,7,8,58,38,20,64
6,7,Wolves,34,17,17,15,9,10,46,39,7,54
7,8,Watford,34,17,17,13,9,12,46,48,-2,48
9,9,Leicester,34,17,17,13,6,15,42,45,-3,45
8,10,West Ham,34,17,17,13,6,15,45,55,-10,45
10,11,Everton,34,17,17,12,7,15,45,46,-1,43
12,12,Newcastle,34,17,17,11,9,14,34,41,-7,42
11,13,Bournemouth,34,17,17,12,5,17,46,62,-16,41
14,14,Brighton,34,17,17,11,7,16,37,44,-7,40
13,15,Crystal Palace,35,18,17,10,8,17,43,48,-5,38
16,16,Burnley,34,17,17,9,6,19,36,63,-27,33
17,17,Cardiff,34,17,17,9,6,19,33,62,-29,33
15,18,Southampton,34,17,17,7,11,16,37,59,-22,32
18,19,Fulham,34,17,17,4,5,25,31,77,-46,17
19,20,Huddersfield,34,17,17,3,6,25,21,65,-44,15
