,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,83,22,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
4,4,Man Utd,31,16,15,18,7,6,61,42,19,61
3,5,Arsenal,31,15,16,18,6,7,63,41,22,60
5,6,Chelsea,32,16,16,18,6,8,53,37,16,60
6,7,Wolves,32,16,16,14,8,10,42,36,6,50
8,8,West Ham,32,15,17,13,6,13,43,46,-3,45
9,9,Leicester,32,16,16,13,5,14,42,44,-2,44
7,10,Watford,32,17,15,12,8,12,45,48,-3,44
10,11,Everton,32,16,16,11,7,14,43,44,-1,40
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,38
14,13,Brighton,32,16,16,10,7,15,33,43,-10,37
13,14,Crystal Palace,31,15,16,10,6,15,40,43,-3,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
17,16,Cardiff,32,15,17,9,5,18,31,59,-28,32
15,17,Southampton,32,17,15,7,10,15,35,52,-17,31
16,18,Burnley,32,16,16,8,6,18,35,61,-26,30
18,19,Fulham,32,16,16,4,5,23,30,74,-44,17
19,20,Huddersfield,32,16,16,3,5,24,20,61,-41,14
