,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,19,58,82
1,2,Man City,32,15,17,25,3,4,85,24,61,78
2,3,Spurs,32,17,15,20,2,10,59,35,24,62
3,4,Arsenal,32,15,17,18,7,7,64,42,22,61
4,5,Man Utd,32,17,15,18,7,7,62,44,18,61
5,6,Chelsea,32,16,16,18,6,8,53,37,16,60
6,7,Wolves,33,16,17,15,8,10,44,37,7,53
8,8,West Ham,32,15,17,13,6,13,43,46,-3,45
9,9,Leicester,32,16,16,13,5,14,42,44,-2,44
7,10,Watford,32,17,15,12,8,12,45,48,-3,44
11,11,Bournemouth,33,16,17,12,5,16,46,58,-12,41
10,12,Everton,32,16,16,11,7,14,43,44,-1,40
13,13,Crystal Palace,32,16,16,10,7,15,41,44,-3,37
14,14,Brighton,32,16,16,10,7,15,33,43,-10,37
12,15,Newcastle,32,16,16,9,9,14,32,41,-9,36
17,16,Cardiff,33,16,17,9,6,18,33,61,-28,33
15,17,Southampton,33,17,16,7,10,16,35,57,-22,31
16,18,Burnley,33,17,16,8,6,19,35,63,-28,30
18,19,Fulham,32,16,16,4,5,23,30,74,-44,17
19,20,Huddersfield,32,16,16,3,5,24,20,61,-41,14
