,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,18,58,82
1,2,Man City,32,15,17,25,3,4,81,22,59,78
2,3,Spurs,33,17,16,21,2,10,59,35,24,65
3,4,Arsenal,33,16,17,19,6,8,67,44,23,64
6,5,Wolves,33,16,17,14,8,11,43,40,3,63
4,6,Man Utd,32,17,15,17,8,7,59,43,16,61
5,7,Chelsea,32,16,16,17,7,8,51,35,16,59
7,8,Watford,33,17,16,14,8,11,48,45,3,51
11,9,Bournemouth,33,16,17,13,5,15,48,57,-9,46
10,10,Everton,33,16,17,12,8,13,45,43,2,45
8,11,West Ham,32,15,17,12,7,13,42,47,-5,44
12,12,Newcastle,33,16,17,11,8,14,34,40,-6,44
9,13,Leicester,33,17,16,12,6,15,42,47,-5,43
14,14,Brighton,33,17,16,12,7,14,38,43,-5,43
13,15,Crystal Palace,33,17,16,10,6,17,37,44,-7,38
15,16,Southampton,33,17,16,7,9,17,34,58,-24,33
16,17,Burnley,33,17,16,8,6,19,36,63,-27,30
17,18,Cardiff,33,16,17,8,6,19,29,61,-32,30
18,19,Fulham,33,17,16,4,5,24,30,74,-44,17
19,20,Huddersfield,33,16,17,3,6,24,20,60,-40,15
