,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,74,20,54,79
1,2,Man City,31,15,16,25,2,4,81,21,60,77
2,3,Spurs,32,17,15,20,2,10,61,38,23,62
3,4,Arsenal,32,15,17,18,7,7,64,41,23,61
4,5,Man Utd,32,17,15,17,8,7,60,43,17,59
5,6,Chelsea,32,16,16,17,8,7,53,36,17,59
6,7,Wolves,33,16,17,14,9,10,43,39,4,51
7,8,Watford,32,17,15,13,8,11,46,46,0,47
9,9,Leicester,32,16,16,13,5,14,41,43,-2,44
10,10,Everton,32,16,16,12,7,13,45,43,2,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
14,12,Brighton,32,16,16,11,7,14,38,46,-8,40
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,38
12,14,Newcastle,32,16,16,9,9,14,31,40,-9,36
13,15,Crystal Palace,32,16,16,9,7,16,38,44,-6,34
16,16,Burnley,32,16,16,8,7,17,36,60,-24,31
15,17,Southampton,32,17,15,7,9,16,37,56,-19,30
17,18,Cardiff,32,15,17,8,5,19,30,61,-31,29
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,29,72,-43,17
