,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,2,5,89,27,62,86
0,2,Liverpool,36,18,18,26,8,2,81,23,58,86
2,3,Spurs,35,18,17,22,2,11,67,42,25,68
4,4,Man Utd,35,18,17,20,8,7,69,46,23,68
3,5,Arsenal,35,17,18,18,8,9,66,45,21,62
5,6,Chelsea,35,17,18,17,10,8,54,40,14,61
7,7,Watford,35,18,17,15,9,11,49,46,3,54
6,8,Wolves,35,17,18,14,10,11,44,41,3,52
10,9,Everton,35,17,18,14,7,14,50,48,2,49
14,10,Brighton,35,18,17,13,7,15,43,49,-6,46
9,11,Leicester,35,18,17,13,6,16,42,47,-5,45
8,12,West Ham,35,17,18,12,8,15,43,50,-7,44
11,13,Bournemouth,35,17,18,13,5,17,48,61,-13,44
13,14,Crystal Palace,35,18,17,11,7,17,41,46,-5,40
12,15,Newcastle,35,17,18,10,9,16,33,43,-10,39
15,16,Southampton,35,18,17,9,10,16,42,58,-16,37
17,17,Cardiff,35,17,18,9,6,20,32,64,-32,33
16,18,Burnley,35,18,17,8,8,19,37,64,-27,32
19,19,Huddersfield,36,18,18,5,5,26,23,66,-43,20
18,20,Fulham,35,18,17,4,5,26,31,78,-47,17
