,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,23,65,86
0,2,Liverpool,34,17,17,25,7,2,78,23,55,82
2,3,Spurs,35,18,17,22,2,11,67,42,25,68
3,4,Arsenal,35,17,18,18,8,9,66,45,21,62
4,5,Man Utd,33,17,16,18,8,7,62,44,18,62
5,6,Chelsea,34,17,17,17,9,8,53,39,14,60
7,7,Watford,35,18,17,15,9,11,49,46,3,54
6,8,Wolves,35,17,18,14,10,11,44,41,3,52
10,9,Everton,34,17,17,14,7,13,49,45,4,49
14,10,Brighton,35,18,17,13,7,15,43,49,-6,46
9,11,Leicester,35,18,17,13,6,16,42,47,-5,45
8,12,West Ham,35,17,18,12,8,15,43,50,-7,44
11,13,Bournemouth,35,17,18,13,5,17,48,61,-13,44
13,14,Crystal Palace,35,18,17,11,7,17,41,46,-5,40
12,15,Newcastle,34,17,17,10,9,15,32,41,-9,39
15,16,Southampton,34,17,17,8,10,16,40,57,-17,34
17,17,Cardiff,34,17,17,9,5,20,32,64,-32,32
16,18,Burnley,34,17,17,8,7,19,36,63,-27,31
19,19,Huddersfield,35,17,18,5,5,25,23,63,-40,20
18,20,Fulham,35,18,17,4,5,26,31,78,-47,17
