,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,22,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,67,41,26,64
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,31,16,15,17,8,6,59,41,18,61
6,6,Wolves,32,16,16,13,8,11,41,40,1,60
5,7,Chelsea,31,15,16,17,6,8,50,34,16,58
7,8,Watford,32,17,15,13,8,11,46,45,1,48
8,9,West Ham,31,15,16,12,6,13,41,46,-5,43
11,10,Bournemouth,32,16,16,12,5,15,45,56,-11,43
9,11,Leicester,32,16,16,12,5,15,40,45,-5,42
14,12,Brighton,32,16,16,12,6,14,38,43,-5,42
10,13,Everton,31,15,16,11,7,13,43,42,1,41
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,7,9,16,34,55,-21,33
16,17,Burnley,32,16,16,8,6,18,35,60,-25,30
17,18,Cardiff,31,15,16,8,4,19,28,60,-32,28
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
