,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,84,19,65,91
1,2,Man City,35,17,18,25,4,6,83,26,57,79
4,3,Man Utd,35,18,17,20,8,7,65,46,19,70
2,4,Spurs,36,18,18,22,3,11,68,39,29,69
6,5,Wolves,35,17,18,16,8,11,48,40,8,69
3,6,Arsenal,35,17,18,19,6,10,67,49,18,64
5,7,Chelsea,35,17,18,18,8,9,57,40,17,63
7,8,Watford,35,18,17,16,8,11,52,46,6,57
10,9,Everton,36,18,18,14,8,14,49,45,4,51
8,10,West Ham,36,18,18,14,8,14,50,53,-3,51
11,11,Bournemouth,35,17,18,14,5,16,50,60,-10,49
14,12,Brighton,35,18,17,13,7,15,41,47,-6,46
12,13,Newcastle,35,17,18,11,9,15,35,42,-7,45
13,14,Crystal Palace,36,18,18,12,6,18,41,46,-5,44
9,15,Leicester,35,18,17,12,7,16,43,50,-7,44
15,16,Southampton,35,18,17,8,9,18,36,61,-25,36
17,17,Cardiff,36,18,18,9,6,21,30,66,-36,33
16,18,Burnley,35,18,17,8,6,21,37,67,-30,30
18,19,Fulham,36,18,18,5,5,26,32,76,-44,20
19,20,Huddersfield,36,18,18,3,6,27,22,72,-50,15
