,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,18,58,82
1,2,Man City,32,15,17,25,3,4,81,22,59,78
3,3,Arsenal,32,15,17,19,6,7,67,43,24,64
2,4,Spurs,32,17,15,21,1,10,59,35,24,64
6,5,Wolves,33,16,17,14,8,11,43,40,3,63
4,6,Man Utd,32,17,15,17,8,7,59,43,16,61
5,7,Chelsea,32,16,16,17,7,8,51,35,16,59
7,8,Watford,32,17,15,13,8,11,46,45,1,48
11,9,Bournemouth,33,16,17,13,5,15,48,57,-9,46
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
12,11,Newcastle,33,16,17,11,8,14,34,40,-6,44
9,12,Leicester,33,17,16,12,6,15,42,47,-5,43
10,13,Everton,32,16,16,11,8,13,44,43,1,42
14,14,Brighton,32,16,16,12,6,14,38,43,-5,42
13,15,Crystal Palace,33,17,16,10,6,17,37,44,-7,38
15,16,Southampton,33,17,16,7,9,17,34,58,-24,33
16,17,Burnley,33,17,16,8,6,19,36,63,-27,30
17,18,Cardiff,33,16,17,8,6,19,29,61,-32,30
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,33,16,17,3,6,24,20,60,-40,15
