,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,71,21,50,79
1,2,Man City,32,15,17,25,3,4,82,22,60,78
2,3,Spurs,33,17,16,23,1,9,65,32,33,70
3,4,Arsenal,33,16,17,20,6,7,72,42,30,67
5,5,Chelsea,33,16,17,19,7,7,56,37,19,65
4,6,Man Utd,32,17,15,18,7,7,62,41,21,63
6,7,Wolves,33,16,17,14,8,11,41,38,3,63
7,8,Watford,33,17,16,14,7,12,47,48,-1,50
9,9,Leicester,33,17,16,13,6,14,45,45,0,46
8,10,West Ham,33,16,17,12,7,14,45,51,-6,44
10,11,Everton,33,16,17,11,8,14,48,49,-1,42
11,12,Bournemouth,33,16,17,11,5,17,45,63,-18,40
12,13,Newcastle,33,16,17,9,9,15,32,46,-14,39
13,14,Crystal Palace,33,17,16,9,8,16,38,46,-8,37
14,15,Brighton,33,17,16,10,7,16,37,48,-11,37
15,16,Southampton,33,17,16,8,9,16,36,53,-17,36
16,17,Burnley,33,17,16,10,6,17,40,61,-21,36
17,18,Cardiff,33,16,17,8,4,21,30,65,-35,28
18,19,Fulham,33,17,16,4,6,23,30,75,-45,18
19,20,Huddersfield,33,16,17,3,7,23,20,59,-39,16
