,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,23,7,3,70,22,48,76
2,3,Spurs,32,17,15,22,1,9,60,32,28,67
3,4,Arsenal,32,15,17,19,6,7,67,44,23,63
5,5,Chelsea,32,16,16,19,6,7,54,34,20,63
4,6,Man Utd,32,17,15,18,7,7,61,43,18,61
6,7,Wolves,33,16,17,13,8,12,41,38,3,47
9,8,Leicester,33,17,16,14,5,14,45,45,0,47
7,9,Watford,32,17,15,13,7,12,45,47,-2,46
8,10,West Ham,32,15,17,13,6,13,43,47,-4,45
10,11,Everton,32,16,16,11,7,14,44,44,0,40
11,12,Bournemouth,33,16,17,11,6,16,46,60,-14,39
14,13,Brighton,32,16,16,10,6,16,37,47,-10,36
15,14,Southampton,33,17,16,9,9,15,38,54,-16,36
12,15,Newcastle,32,16,16,9,8,15,33,44,-11,35
13,16,Crystal Palace,32,16,16,9,7,16,37,43,-6,34
16,17,Burnley,33,17,16,9,7,17,38,61,-23,34
17,18,Cardiff,33,16,17,9,4,20,30,64,-34,31
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,33,16,17,3,6,24,20,61,-41,15
