,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,88,23,65,84
0,2,Liverpool,34,17,17,25,7,2,74,22,52,82
3,3,Arsenal,35,17,18,21,7,7,74,43,31,71
2,4,Spurs,35,18,17,23,1,11,65,37,28,70
6,5,Wolves,35,17,18,15,8,12,42,40,2,66
5,6,Chelsea,34,17,17,19,7,8,57,40,17,65
4,7,Man Utd,33,17,16,18,8,7,64,43,21,64
7,8,Watford,35,18,17,15,7,13,51,50,1,53
8,9,West Ham,35,17,18,13,8,14,49,54,-5,48
9,10,Leicester,35,18,17,13,7,15,47,48,-1,47
11,11,Bournemouth,35,17,18,13,5,17,51,64,-13,46
10,12,Everton,34,17,17,12,8,14,50,50,0,45
14,13,Brighton,35,18,17,11,7,17,40,52,-12,40
12,14,Newcastle,34,17,17,9,10,15,33,47,-14,40
16,15,Burnley,34,17,17,11,6,17,43,63,-20,39
13,16,Crystal Palace,35,18,17,9,9,17,40,50,-10,38
15,17,Southampton,34,17,17,8,9,17,36,54,-18,36
17,18,Cardiff,34,17,17,8,4,22,32,68,-36,28
19,19,Huddersfield,35,17,18,4,7,24,23,63,-40,19
18,20,Fulham,35,18,17,4,6,25,31,79,-48,18
