,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,4,6,94,30,64,88
0,2,Liverpool,38,19,19,26,9,3,78,26,52,87
4,3,Man Utd,38,19,19,23,8,7,72,43,29,79
3,4,Arsenal,38,19,19,23,8,7,79,44,35,78
2,5,Spurs,38,19,19,25,2,11,71,41,30,77
6,6,Wolves,38,19,19,17,9,12,48,44,4,73
5,7,Chelsea,38,19,19,20,8,10,60,44,16,69
7,8,Watford,37,19,18,15,7,15,53,54,-1,53
9,9,Leicester,38,19,19,15,7,16,50,52,-2,53
12,10,Newcastle,38,19,19,12,10,16,37,49,-12,49
8,11,West Ham,37,18,19,13,8,16,52,60,-8,48
15,12,Southampton,38,19,19,12,9,17,44,56,-12,48
11,13,Bournemouth,38,19,19,13,7,18,53,68,-15,48
10,14,Everton,38,19,19,12,9,17,54,60,-6,46
16,15,Burnley,38,19,19,12,9,17,50,67,-17,45
13,16,Crystal Palace,38,19,19,9,11,18,48,59,-11,40
14,17,Brighton,38,19,19,11,7,20,42,57,-15,40
17,18,Cardiff,38,19,19,9,6,23,40,77,-37,33
19,19,Huddersfield,38,19,19,4,7,27,24,68,-44,19
18,20,Fulham,38,19,19,4,7,27,35,85,-50,19
