,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,88,23,65,84
0,2,Liverpool,35,18,17,25,8,2,75,23,52,83
3,3,Arsenal,35,17,18,21,7,7,74,43,31,71
2,4,Spurs,35,18,17,23,1,11,65,37,28,70
4,5,Man Utd,34,18,16,19,8,7,66,43,23,67
5,6,Chelsea,35,17,18,19,8,8,58,41,17,66
6,7,Wolves,35,17,18,15,8,12,42,40,2,66
7,8,Watford,35,18,17,15,7,13,51,50,1,53
8,9,West Ham,35,17,18,13,8,14,49,54,-5,48
9,10,Leicester,35,18,17,13,7,15,47,48,-1,47
11,11,Bournemouth,35,17,18,13,5,17,51,64,-13,46
10,12,Everton,35,17,18,12,8,15,50,52,-2,45
14,13,Brighton,35,18,17,11,7,17,40,52,-12,40
12,14,Newcastle,35,17,18,9,10,16,33,48,-15,40
16,15,Burnley,35,18,17,11,7,17,44,64,-20,40
15,16,Southampton,35,18,17,9,9,17,37,54,-17,39
13,17,Crystal Palace,35,18,17,9,9,17,40,50,-10,38
17,18,Cardiff,35,17,18,8,5,22,33,69,-36,29
19,19,Huddersfield,35,17,18,4,7,24,23,63,-40,19
18,20,Fulham,35,18,17,4,6,25,31,79,-48,18
