,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,76,23,53,86
1,2,Man City,35,17,18,27,3,5,88,24,64,84
2,3,Spurs,36,18,18,24,1,11,68,39,29,73
3,4,Arsenal,35,17,18,21,7,7,74,43,31,71
4,5,Man Utd,35,18,17,20,8,7,67,43,24,70
5,6,Chelsea,35,17,18,19,8,8,58,41,17,66
6,7,Wolves,35,17,18,15,8,12,42,40,2,66
7,8,Watford,35,18,17,15,7,13,51,50,1,53
8,9,West Ham,36,18,18,13,8,15,51,57,-6,48
9,10,Leicester,35,18,17,13,7,15,47,48,-1,47
10,11,Everton,36,18,18,12,9,15,53,55,-2,46
11,12,Bournemouth,36,18,18,13,5,18,51,66,-15,46
15,13,Southampton,36,18,18,10,9,17,39,54,-15,42
14,14,Brighton,35,18,17,11,7,17,40,52,-12,40
12,15,Newcastle,35,17,18,9,10,16,33,48,-15,40
16,16,Burnley,35,18,17,11,7,17,44,64,-20,40
13,17,Crystal Palace,36,18,18,9,10,17,43,53,-10,39
17,18,Cardiff,36,18,18,8,6,22,35,71,-36,30
19,19,Huddersfield,36,18,18,4,7,25,23,64,-41,19
18,20,Fulham,36,18,18,4,7,25,33,81,-48,19
