,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,76,23,53,86
1,2,Man City,36,18,18,27,4,5,90,26,64,85
3,3,Arsenal,37,18,19,23,7,7,78,43,35,77
2,4,Spurs,36,18,18,24,1,11,68,39,29,73
4,5,Man Utd,36,18,18,21,8,7,68,43,25,73
6,6,Wolves,36,18,18,16,8,12,44,41,3,69
5,7,Chelsea,36,18,18,19,8,9,58,42,16,66
7,8,Watford,36,18,18,15,7,14,52,52,0,53
8,9,West Ham,36,18,18,13,8,15,51,57,-6,48
9,10,Leicester,36,18,18,13,7,16,47,51,-4,47
10,11,Everton,36,18,18,12,9,15,53,55,-2,46
11,12,Bournemouth,36,18,18,13,5,18,51,66,-15,46
12,13,Newcastle,36,18,18,10,10,16,34,48,-14,43
15,14,Southampton,36,18,18,10,9,17,39,54,-15,42
16,15,Burnley,36,18,18,11,8,17,46,66,-20,41
14,16,Brighton,37,19,18,11,7,19,40,54,-14,40
13,17,Crystal Palace,36,18,18,9,10,17,43,53,-10,39
17,18,Cardiff,36,18,18,8,6,22,35,71,-36,30
19,19,Huddersfield,36,18,18,4,7,25,23,64,-41,19
18,20,Fulham,36,18,18,4,7,25,33,81,-48,19
