,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,76,23,53,86
1,2,Man City,35,17,18,27,3,5,88,24,64,84
2,3,Spurs,36,18,18,24,1,11,68,39,29,73
3,4,Arsenal,35,17,18,21,7,7,74,43,31,71
4,5,Man Utd,35,18,17,20,8,7,67,43,24,70
5,6,Chelsea,35,17,18,19,8,8,58,41,17,66
6,7,Wolves,35,17,18,15,8,12,42,40,2,66
7,8,Watford,35,18,17,15,7,13,51,50,1,53
8,9,West Ham,36,18,18,13,8,15,51,57,-6,48
9,10,Leicester,35,18,17,13,7,15,47,48,-1,47
11,11,Bournemouth,35,17,18,13,5,17,51,64,-13,46
10,12,Everton,35,17,18,12,8,15,50,52,-2,45
14,13,Brighton,35,18,17,11,7,17,40,52,-12,40
12,14,Newcastle,35,17,18,9,10,16,33,48,-15,40
16,15,Burnley,35,18,17,11,7,17,44,64,-20,40
15,16,Southampton,35,18,17,9,9,17,37,54,-17,39
13,17,Crystal Palace,35,18,17,9,9,17,40,50,-10,38
17,18,Cardiff,35,17,18,8,5,22,33,69,-36,29
19,19,Huddersfield,36,18,18,4,7,25,23,64,-41,19
18,20,Fulham,35,18,17,4,6,25,31,79,-48,18
