,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,71,20,51,76
1,2,Man City,31,15,16,24,2,5,81,24,57,74
2,3,Spurs,31,17,14,21,1,9,59,33,26,64
4,4,Man Utd,31,16,15,18,7,6,62,41,21,61
5,5,Chelsea,32,16,16,18,7,7,53,35,18,61
3,6,Arsenal,31,15,16,18,6,7,64,43,21,60
6,7,Wolves,32,16,16,13,8,11,42,38,4,47
7,8,Watford,32,17,15,13,7,12,45,49,-4,46
9,9,Leicester,32,16,16,13,5,14,43,45,-2,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
11,12,Bournemouth,32,16,16,11,5,16,45,59,-14,38
13,13,Crystal Palace,31,15,16,10,6,15,38,42,-4,36
14,14,Brighton,32,16,16,10,6,16,37,46,-9,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
17,17,Cardiff,32,15,17,9,5,18,28,57,-29,32
15,18,Southampton,32,17,15,7,9,16,35,55,-20,30
18,19,Fulham,32,16,16,5,5,22,32,72,-40,20
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
