,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,27,4,5,94,27,67,85
0,2,Liverpool,36,18,18,26,7,3,80,24,56,85
2,3,Spurs,37,19,18,25,1,11,70,45,25,76
4,4,Man Utd,37,19,18,20,10,7,73,48,25,70
3,5,Arsenal,37,18,19,21,7,9,75,52,23,70
5,6,Chelsea,37,18,19,19,8,10,60,43,17,65
6,7,Wolves,36,18,18,16,8,12,47,39,8,56
7,8,Watford,37,19,18,16,7,14,53,58,-5,55
9,9,Leicester,36,18,18,15,6,15,49,49,0,51
11,10,Bournemouth,37,18,19,14,7,16,52,62,-10,49
8,11,West Ham,36,18,18,13,8,15,47,53,-6,47
13,12,Crystal Palace,37,19,18,12,7,18,48,52,-4,43
10,13,Everton,37,18,19,11,10,16,47,53,-6,43
16,14,Burnley,37,19,18,12,7,18,42,61,-19,43
12,15,Newcastle,36,18,18,10,10,16,36,49,-13,40
14,16,Brighton,37,19,18,10,8,19,38,50,-12,38
15,17,Southampton,36,18,18,8,9,19,39,62,-23,33
17,18,Cardiff,37,18,19,9,5,23,30,70,-40,32
18,19,Fulham,36,18,18,7,6,23,41,78,-37,27
19,20,Huddersfield,37,18,19,5,5,27,23,69,-46,20
