,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,3,5,93,26,67,84
0,2,Liverpool,35,18,17,25,7,3,79,24,55,82
2,3,Spurs,35,18,17,24,1,10,66,40,26,73
3,4,Arsenal,35,17,18,20,7,8,73,49,24,67
4,5,Man Utd,35,18,17,19,9,7,67,47,20,66
5,6,Chelsea,35,17,18,18,7,10,54,42,12,61
6,7,Wolves,35,17,18,16,8,11,47,38,9,56
7,8,Watford,35,18,17,15,7,13,52,53,-1,52
9,9,Leicester,35,18,17,14,6,15,47,49,-2,48
8,10,West Ham,35,17,18,13,8,14,45,50,-5,47
11,11,Bournemouth,35,17,18,12,7,16,47,60,-13,43
10,12,Everton,35,17,18,11,9,15,46,49,-3,42
13,13,Crystal Palace,35,18,17,11,6,18,45,50,-5,39
12,14,Newcastle,35,17,18,10,9,16,36,49,-13,39
16,15,Burnley,35,18,17,11,6,18,38,60,-22,39
14,16,Brighton,35,18,17,10,7,18,37,48,-11,37
15,17,Southampton,35,18,17,8,9,18,38,60,-22,33
17,18,Cardiff,35,17,18,9,5,21,29,65,-36,32
18,19,Fulham,35,18,17,6,6,23,38,78,-40,24
19,20,Huddersfield,35,17,18,5,5,25,23,63,-40,20
