,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,81,25,56,88
1,2,Man City,36,18,18,27,4,5,89,28,61,85
3,3,Arsenal,36,18,18,20,8,8,71,49,22,69
2,4,Spurs,36,18,18,21,4,11,61,38,23,67
4,5,Man Utd,36,18,18,18,9,9,65,52,13,65
5,6,Chelsea,36,18,18,19,6,11,60,43,17,64
7,7,Watford,36,18,18,18,7,11,54,46,8,62
6,8,Wolves,36,18,18,12,12,12,42,43,-1,61
10,9,Everton,36,18,18,14,9,13,50,44,6,52
8,10,West Ham,36,18,18,14,9,13,50,50,0,52
9,11,Leicester,36,18,18,14,7,15,48,48,0,50
14,12,Brighton,36,18,18,12,10,14,42,47,-5,46
11,13,Bournemouth,36,18,18,12,6,18,50,65,-15,44
15,14,Southampton,36,18,18,9,12,15,41,55,-14,42
12,15,Newcastle,36,18,18,9,11,16,32,48,-16,41
16,16,Burnley,36,18,18,11,8,17,46,64,-18,41
13,17,Crystal Palace,36,18,18,10,8,18,43,48,-5,40
17,18,Cardiff,36,18,18,8,4,24,31,73,-42,28
18,19,Fulham,36,18,18,5,6,25,31,76,-45,21
19,20,Huddersfield,36,18,18,3,7,26,22,67,-45,16
