,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,81,25,56,88
1,2,Man City,36,18,18,27,4,5,89,28,61,85
3,3,Arsenal,37,18,19,21,8,8,72,49,23,72
2,4,Spurs,37,19,18,22,4,11,62,38,24,70
4,5,Man Utd,36,18,18,18,9,9,65,52,13,65
7,6,Watford,37,19,18,19,7,11,57,46,11,65
5,7,Chelsea,37,18,19,19,6,12,60,46,14,64
6,8,Wolves,36,18,18,12,12,12,42,43,-1,61
10,9,Everton,36,18,18,14,9,13,50,44,6,52
8,10,West Ham,36,18,18,14,9,13,50,50,0,52
9,11,Leicester,36,18,18,14,7,15,48,48,0,50
14,12,Brighton,37,19,18,12,10,15,42,48,-6,46
11,13,Bournemouth,37,18,19,12,6,19,50,66,-16,44
15,14,Southampton,36,18,18,9,12,15,41,55,-14,42
13,15,Crystal Palace,37,19,18,10,9,18,45,50,-5,41
12,16,Newcastle,36,18,18,9,11,16,32,48,-16,41
16,17,Burnley,36,18,18,11,8,17,46,64,-18,41
17,18,Cardiff,37,18,19,8,5,24,33,75,-42,29
18,19,Fulham,36,18,18,5,6,25,31,76,-45,21
19,20,Huddersfield,36,18,18,3,7,26,22,67,-45,16
