,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,4,5,95,30,65,91
0,2,Liverpool,38,19,19,27,8,3,83,28,55,89
3,3,Arsenal,38,19,19,21,8,9,73,52,21,72
4,4,Man Utd,38,19,19,20,9,9,69,52,17,71
2,5,Spurs,37,19,18,22,4,11,62,38,24,70
5,6,Chelsea,38,19,19,19,7,12,60,46,14,65
7,7,Watford,37,19,18,19,7,11,57,46,11,65
6,8,Wolves,38,19,19,13,13,12,47,46,1,65
8,9,West Ham,37,18,19,15,9,13,53,50,3,55
10,10,Everton,37,18,19,14,9,14,52,49,3,52
9,11,Leicester,38,19,19,14,8,16,49,50,-1,51
16,12,Burnley,38,19,19,13,8,17,54,67,-13,47
12,13,Newcastle,38,19,19,11,11,16,35,49,-14,47
14,14,Brighton,38,19,19,12,10,16,43,52,-9,46
13,15,Crystal Palace,38,19,19,11,9,18,46,50,-4,44
11,16,Bournemouth,38,19,19,12,6,20,50,67,-17,44
15,17,Southampton,37,19,18,9,12,16,41,58,-17,42
17,18,Cardiff,38,19,19,8,5,25,33,77,-44,29
18,19,Fulham,38,19,19,5,6,27,33,81,-48,21
19,20,Huddersfield,37,18,19,3,7,27,22,69,-47,16
