,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,22,50,79
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,32,15,17,19,7,6,66,40,26,65
2,4,Spurs,32,17,15,21,1,10,58,33,25,64
5,5,Chelsea,32,16,16,18,6,8,56,37,19,61
4,6,Man Utd,32,17,15,17,8,7,60,43,17,61
6,7,Wolves,33,16,17,12,10,11,41,41,0,59
7,8,Watford,32,17,15,14,7,11,46,45,1,50
9,9,Leicester,32,16,16,13,5,14,41,43,-2,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
14,12,Brighton,32,16,16,11,7,14,36,44,-8,40
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,40
12,14,Newcastle,32,16,16,9,9,14,31,40,-9,39
13,15,Crystal Palace,32,16,16,10,6,16,41,44,-3,38
15,16,Southampton,33,17,16,8,10,15,38,53,-15,37
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,8,4,20,28,62,-34,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,5,24,20,62,-42,14
