,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,22,50,79
1,2,Man City,32,15,17,25,3,4,82,23,59,78
3,3,Arsenal,33,16,17,19,7,7,67,43,24,65
2,4,Spurs,32,17,15,21,1,10,58,33,25,64
5,5,Chelsea,32,16,16,18,6,8,56,37,19,61
4,6,Man Utd,32,17,15,17,8,7,60,43,17,61
6,7,Wolves,33,16,17,12,10,11,41,41,0,59
7,8,Watford,33,17,16,15,7,11,47,45,2,53
9,9,Leicester,33,17,16,13,6,14,42,44,-2,46
10,10,Everton,33,16,17,12,8,13,46,43,3,45
8,11,West Ham,32,15,17,12,7,13,41,46,-5,44
14,12,Brighton,32,16,16,11,7,14,36,44,-8,40
12,13,Newcastle,33,16,17,9,10,14,31,40,-9,40
11,14,Bournemouth,33,16,17,11,5,17,45,61,-16,40
13,15,Crystal Palace,33,17,16,10,7,16,41,44,-3,39
15,16,Southampton,33,17,16,8,10,15,38,53,-15,37
16,17,Burnley,33,17,16,9,7,17,40,62,-22,34
17,18,Cardiff,33,16,17,8,4,21,30,65,-35,28
18,19,Fulham,33,17,16,4,6,23,29,71,-42,18
19,20,Huddersfield,33,16,17,3,6,24,21,63,-42,15
