,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,75,19,56,80
1,2,Man City,32,15,17,25,2,5,83,23,60,77
2,3,Spurs,32,17,15,21,1,10,59,36,23,64
3,4,Arsenal,32,15,17,19,6,7,65,41,24,63
5,5,Chelsea,32,16,16,19,6,7,53,33,20,63
4,6,Man Utd,32,17,15,17,9,6,60,42,18,60
7,7,Watford,33,17,16,14,8,11,48,46,2,50
6,8,Wolves,33,16,17,13,10,10,42,39,3,49
9,9,Leicester,33,17,16,13,6,14,43,45,-2,45
10,10,Everton,32,16,16,12,7,13,45,43,2,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,33,16,17,12,6,15,45,57,-12,42
13,13,Crystal Palace,33,17,16,11,6,16,41,44,-3,39
12,14,Newcastle,33,16,17,9,8,16,32,43,-11,35
14,15,Brighton,32,16,16,9,8,15,34,46,-12,35
15,16,Southampton,33,17,16,7,11,15,37,55,-18,32
17,17,Cardiff,33,16,17,9,5,19,30,60,-30,32
16,18,Burnley,33,17,16,8,7,18,36,61,-25,31
18,19,Fulham,33,17,16,4,5,24,29,75,-46,17
19,20,Huddersfield,33,16,17,3,5,25,19,62,-43,14
