,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,84,22,62,89
1,2,Man City,35,17,18,27,3,5,90,28,62,84
3,3,Arsenal,35,17,18,22,6,7,69,41,28,72
2,4,Spurs,36,18,18,23,2,11,69,44,25,71
5,5,Chelsea,35,17,18,20,7,8,60,40,20,67
4,6,Man Utd,35,18,17,18,10,7,67,47,20,64
6,7,Wolves,35,17,18,13,11,11,43,41,2,50
7,8,Watford,35,18,17,14,8,13,48,49,-1,50
10,9,Everton,36,18,18,13,7,16,47,50,-3,46
8,10,West Ham,36,18,18,13,7,16,48,55,-7,46
9,11,Leicester,35,18,17,13,6,16,45,50,-5,45
14,12,Brighton,35,18,17,12,8,15,44,50,-6,44
11,13,Bournemouth,36,18,18,12,8,16,48,64,-16,44
13,14,Crystal Palace,36,18,18,11,6,19,41,47,-6,39
12,15,Newcastle,35,17,18,10,9,16,34,44,-10,39
15,16,Southampton,36,18,18,7,14,15,39,57,-18,35
16,17,Burnley,35,18,17,9,8,18,38,62,-24,35
17,18,Cardiff,36,18,18,9,5,22,30,64,-34,32
18,19,Fulham,36,18,18,6,6,24,32,76,-44,24
19,20,Huddersfield,36,18,18,4,5,27,21,66,-45,17
