,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,22,50,79
1,2,Man City,32,15,17,25,3,4,82,23,59,78
2,3,Spurs,34,17,17,21,3,10,59,34,25,66
3,4,Arsenal,33,16,17,19,7,7,67,43,24,65
5,5,Chelsea,33,16,17,18,6,9,56,38,18,61
4,6,Man Utd,33,17,16,17,8,8,60,47,13,61
6,7,Wolves,34,17,17,12,11,11,41,41,0,60
7,8,Watford,33,17,16,15,7,11,47,45,2,53
8,9,West Ham,34,17,17,14,7,13,46,46,0,50
9,10,Leicester,34,17,17,14,6,14,46,44,2,49
10,11,Everton,34,17,17,13,8,13,48,43,5,48
14,12,Brighton,34,17,17,11,9,14,38,46,-8,42
11,13,Bournemouth,34,17,17,11,6,17,46,62,-16,41
12,14,Newcastle,34,17,17,9,10,15,31,44,-13,40
13,15,Crystal Palace,33,17,16,10,7,16,41,44,-3,39
15,16,Southampton,34,17,17,8,11,15,38,53,-15,38
16,17,Burnley,34,17,17,10,7,17,43,62,-19,37
17,18,Cardiff,34,17,17,8,4,22,30,68,-38,28
18,19,Fulham,34,17,17,4,6,24,29,73,-44,18
19,20,Huddersfield,34,17,17,3,7,24,21,63,-42,16
