,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,2,6,85,26,59,80
0,2,Liverpool,34,17,17,23,9,2,74,23,51,78
2,3,Spurs,35,18,17,23,2,10,66,36,30,71
3,4,Arsenal,35,17,18,20,8,7,73,44,29,69
6,5,Wolves,34,17,17,15,9,10,44,39,5,67
4,6,Man Utd,33,17,16,18,8,7,61,42,19,64
5,7,Chelsea,34,17,17,18,9,7,55,37,18,64
7,8,Watford,35,18,17,15,9,11,55,50,5,55
8,9,West Ham,35,17,18,14,7,14,45,50,-5,50
9,10,Leicester,35,18,17,12,8,15,42,46,-4,45
11,11,Bournemouth,35,17,18,12,7,16,45,58,-13,45
10,12,Everton,34,17,17,11,9,14,47,47,0,43
12,13,Newcastle,34,17,17,10,9,15,33,43,-10,42
13,14,Crystal Palace,35,18,17,11,6,18,42,50,-8,41
14,15,Brighton,34,17,17,10,8,16,40,51,-11,38
15,16,Southampton,34,17,17,8,11,15,42,58,-16,38
17,17,Cardiff,34,17,17,10,4,20,31,62,-31,34
16,18,Burnley,34,17,17,9,6,19,39,63,-24,33
18,19,Fulham,35,18,17,4,7,24,33,79,-46,19
19,20,Huddersfield,35,17,18,3,6,26,21,69,-48,15
