,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,83,24,59,86
1,2,Man City,37,18,19,27,4,6,85,25,60,85
5,3,Chelsea,37,18,19,23,7,7,70,42,28,76
3,4,Arsenal,37,18,19,22,8,7,71,44,27,74
4,5,Man Utd,37,19,18,21,8,8,70,49,21,71
2,6,Spurs,37,19,18,20,4,13,64,44,20,64
6,7,Wolves,36,18,18,14,9,13,46,44,2,51
8,8,West Ham,36,18,18,15,6,15,49,56,-7,51
10,9,Everton,37,18,19,14,7,16,52,51,1,49
9,10,Leicester,37,19,18,14,7,16,48,48,0,49
7,11,Watford,37,19,18,13,9,15,49,54,-5,48
11,12,Bournemouth,37,18,19,13,7,17,51,65,-14,46
14,13,Brighton,37,19,18,12,8,17,41,49,-8,44
16,14,Burnley,37,19,18,12,7,18,46,67,-21,43
15,15,Southampton,36,18,18,9,12,15,41,56,-15,39
13,16,Crystal Palace,37,19,18,10,8,19,42,50,-8,38
12,17,Newcastle,36,18,18,9,10,17,34,51,-17,37
17,18,Cardiff,37,18,19,10,5,22,35,70,-35,35
19,19,Huddersfield,37,18,19,6,5,26,24,67,-43,23
18,20,Fulham,36,18,18,5,5,26,34,79,-45,20
