,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,2,6,85,26,59,80
0,2,Liverpool,35,18,17,23,10,2,75,24,51,79
2,3,Spurs,35,18,17,23,2,10,66,36,30,71
3,4,Arsenal,35,17,18,20,8,7,73,44,29,69
6,5,Wolves,35,17,18,15,10,10,45,40,5,68
4,6,Man Utd,34,18,16,19,8,7,64,42,22,67
5,7,Chelsea,35,17,18,19,9,7,59,37,22,67
7,8,Watford,35,18,17,15,9,11,55,50,5,55
8,9,West Ham,35,17,18,14,7,14,45,50,-5,50
9,10,Leicester,35,18,17,12,8,15,42,46,-4,45
11,11,Bournemouth,35,17,18,12,7,16,45,58,-13,45
10,12,Everton,35,17,18,11,9,15,47,50,-3,43
12,13,Newcastle,35,17,18,10,10,15,33,43,-10,43
13,14,Crystal Palace,35,18,17,11,6,18,42,50,-8,41
14,15,Brighton,35,18,17,10,9,16,41,52,-11,39
15,16,Southampton,35,18,17,8,12,15,42,58,-16,39
17,17,Cardiff,35,17,18,10,5,20,32,63,-31,35
16,18,Burnley,35,18,17,9,6,20,39,67,-28,33
18,19,Fulham,35,18,17,4,7,24,33,79,-46,19
19,20,Huddersfield,35,17,18,3,6,26,21,69,-48,15
