,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,23,9,2,74,23,51,78
1,2,Man City,33,16,17,25,2,6,83,25,58,77
2,3,Spurs,34,17,17,23,2,9,65,34,31,71
6,4,Wolves,34,17,17,15,9,10,44,39,5,67
3,5,Arsenal,34,17,17,19,8,7,68,43,25,66
4,6,Man Utd,33,17,16,18,8,7,61,42,19,64
5,7,Chelsea,34,17,17,18,9,7,55,37,18,64
7,8,Watford,34,17,17,14,9,11,50,48,2,52
8,9,West Ham,34,17,17,13,7,14,44,50,-6,47
9,10,Leicester,34,17,17,12,8,14,42,45,-3,45
11,11,Bournemouth,34,17,17,12,6,16,44,57,-13,44
10,12,Everton,34,17,17,11,9,14,47,47,0,43
12,13,Newcastle,34,17,17,10,9,15,33,43,-10,42
13,14,Crystal Palace,34,17,17,11,6,17,41,45,-4,41
14,15,Brighton,34,17,17,10,8,16,40,51,-11,38
15,16,Southampton,34,17,17,8,11,15,42,58,-16,38
17,17,Cardiff,34,17,17,10,4,20,31,62,-31,34
16,18,Burnley,34,17,17,9,6,19,39,63,-24,33
18,19,Fulham,34,17,17,4,6,24,32,78,-46,18
19,20,Huddersfield,34,17,17,3,6,25,19,64,-45,15
