,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,75,21,54,80
1,2,Man City,32,15,17,25,3,4,82,23,59,78
3,3,Arsenal,33,16,17,20,6,7,67,42,25,66
5,4,Chelsea,32,16,16,19,6,7,56,35,21,63
2,5,Spurs,32,17,15,20,2,10,59,35,24,62
4,6,Man Utd,32,17,15,18,8,6,61,42,19,62
6,7,Wolves,33,16,17,13,8,12,43,40,3,47
7,8,Watford,33,17,16,12,9,12,45,48,-3,45
8,9,West Ham,32,15,17,13,6,13,43,46,-3,45
9,10,Leicester,33,17,16,13,5,15,42,44,-2,44
11,11,Bournemouth,33,16,17,12,5,16,46,59,-13,41
10,12,Everton,33,16,17,11,7,15,43,45,-2,40
13,13,Crystal Palace,33,17,16,10,7,16,38,43,-5,37
14,14,Brighton,32,16,16,10,6,16,34,45,-11,36
12,15,Newcastle,33,16,17,9,9,15,32,44,-12,36
16,16,Burnley,33,17,16,10,6,17,41,63,-22,36
15,17,Southampton,33,17,16,8,10,15,37,54,-17,34
17,18,Cardiff,33,16,17,8,5,20,29,63,-34,29
18,19,Fulham,33,17,16,5,5,23,31,72,-41,20
19,20,Huddersfield,33,16,17,4,5,24,19,59,-40,17
