,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,26,2,8,86,31,55,80
0,2,Liverpool,36,18,18,23,11,2,77,26,51,80
3,3,Arsenal,37,18,19,22,8,7,75,44,31,75
2,4,Spurs,37,19,18,24,2,11,70,39,31,74
4,5,Man Utd,36,18,18,21,8,7,69,44,25,73
6,6,Wolves,36,18,18,16,10,10,48,40,8,71
5,7,Chelsea,37,18,19,19,10,8,61,40,21,68
7,8,Watford,37,19,18,15,10,12,56,54,2,56
8,9,West Ham,36,18,18,14,7,15,45,52,-7,50
11,10,Bournemouth,37,18,19,13,8,16,49,61,-12,49
10,11,Everton,37,18,19,12,9,16,50,55,-5,46
9,12,Leicester,36,18,18,12,8,16,42,47,-5,45
13,13,Crystal Palace,37,19,18,12,6,19,46,53,-7,44
12,14,Newcastle,36,18,18,10,10,16,33,45,-12,43
14,15,Brighton,37,19,18,11,9,17,43,53,-10,42
15,16,Southampton,36,18,18,8,13,15,43,59,-16,40
16,17,Burnley,37,19,18,11,6,20,45,68,-23,39
17,18,Cardiff,37,18,19,10,5,22,33,67,-34,35
18,19,Fulham,36,18,18,5,7,24,34,79,-45,22
19,20,Huddersfield,36,18,18,3,7,26,23,71,-48,16
