,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,4,4,98,25,73,94
0,2,Liverpool,37,19,18,26,9,2,80,25,55,87
4,3,Man Utd,37,19,18,22,8,7,70,48,22,74
2,4,Spurs,37,19,18,23,3,11,68,40,28,72
3,5,Arsenal,38,19,19,20,10,8,79,55,24,70
5,6,Chelsea,37,18,19,21,6,10,66,38,28,69
7,7,Watford,37,19,18,16,7,14,55,55,0,55
6,8,Wolves,37,18,19,15,8,14,50,44,6,53
9,9,Leicester,37,19,18,14,7,16,46,49,-3,49
8,10,West Ham,37,18,19,13,8,16,46,54,-8,47
11,11,Bournemouth,38,19,19,14,5,19,54,66,-12,47
10,12,Everton,37,18,19,12,9,16,49,52,-3,45
13,13,Crystal Palace,38,19,19,12,8,18,45,47,-2,44
14,14,Brighton,38,19,19,12,8,18,41,54,-13,44
12,15,Newcastle,38,19,19,11,10,17,36,47,-11,43
15,16,Southampton,37,19,18,11,9,17,40,59,-19,42
16,17,Burnley,38,19,19,9,7,22,39,78,-39,34
17,18,Cardiff,37,18,19,10,4,23,31,75,-44,34
18,19,Fulham,38,19,19,8,5,25,41,79,-38,29
19,20,Huddersfield,37,18,19,4,7,26,24,68,-44,19
