,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,3,4,93,24,69,87
0,2,Liverpool,36,18,18,25,9,2,78,24,54,84
4,3,Man Utd,35,18,17,21,8,6,68,45,23,71
2,4,Spurs,36,18,18,22,3,11,66,40,26,69
5,5,Chelsea,35,17,18,20,6,9,63,36,27,66
3,6,Arsenal,35,17,18,19,9,7,72,49,23,66
6,7,Wolves,35,17,18,15,8,12,50,41,9,53
7,8,Watford,35,18,17,14,7,14,51,54,-3,49
8,9,West Ham,36,18,18,13,8,15,46,53,-7,47
9,10,Leicester,35,18,17,13,7,15,42,46,-4,46
11,11,Bournemouth,35,17,18,13,5,17,52,61,-9,44
10,12,Everton,35,17,18,11,9,15,48,50,-2,42
14,13,Brighton,35,18,17,12,6,17,41,52,-11,42
12,14,Newcastle,35,17,18,10,9,16,34,45,-11,39
13,15,Crystal Palace,35,18,17,10,8,17,38,45,-7,38
15,16,Southampton,35,18,17,9,9,17,37,59,-22,36
17,17,Cardiff,35,17,18,10,4,21,30,67,-37,34
16,18,Burnley,35,18,17,9,6,20,36,70,-34,33
18,19,Fulham,35,18,17,6,5,24,36,77,-41,23
19,20,Huddersfield,36,18,18,4,7,25,23,66,-43,19
