,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,90,22,68,86
0,2,Liverpool,34,17,17,24,8,2,76,22,54,80
2,3,Spurs,35,18,17,23,1,11,67,42,25,70
4,4,Man Utd,34,18,16,19,8,7,64,45,19,67
3,5,Arsenal,35,17,18,19,7,9,68,49,19,65
5,6,Chelsea,34,17,17,18,9,7,55,35,20,64
6,7,Wolves,35,17,18,12,8,15,46,50,-4,57
7,8,Watford,35,18,17,15,8,12,50,47,3,54
11,9,Bournemouth,35,17,18,14,5,16,51,59,-8,49
8,10,West Ham,35,17,18,13,8,14,46,51,-5,48
10,11,Everton,35,17,18,12,7,16,46,49,-3,44
13,12,Crystal Palace,35,18,17,12,6,17,45,50,-5,44
9,13,Leicester,35,18,17,12,7,16,41,49,-8,44
14,14,Brighton,35,18,17,12,7,16,39,49,-10,43
12,15,Newcastle,35,17,18,10,9,16,38,46,-8,42
15,16,Southampton,35,18,17,10,9,16,42,56,-14,42
16,17,Burnley,34,17,17,10,6,18,40,64,-24,36
17,18,Cardiff,34,17,17,8,5,21,27,64,-37,29
18,19,Fulham,35,18,17,7,5,23,34,73,-39,26
19,20,Huddersfield,35,17,18,3,7,25,20,63,-43,16
